queue	label	relation	direction	suggested	ensemble	agreement	claudeVerdict	gptVerdict	rule	source	category	left	right	stratum	mechanism	sim	canonical	snippet	llmRationale	evidence
				review					none	string	Country	Киргизька Республіка	Литовська Республіка	a	edit-similarity	0.75		left: — ‖ right: [doc 5077168] …свідчити про те, що описана кібератака має відношення до Саміту НАТО, що проходитиме 11-12 липня 2023 року у Вільнюсі (Литовська Республіка). Активність відстежується за ідентифікатором UAC-0168. Індикатори кіберзагроз: Файли: d227874863036b8e73a3894a19bd25a0…		
	same			same					cross-script	embedding+registry+string	Country	India	Індія	b	transliteration	0	India			
	different			different					differing-digits	embedding+string	Device	MikroTik CCR 1016	MikroTik CCR 1036	a	edit-similarity	0.9412		left: [doc 2720] …security-ips drop, service http; reference:cve,2016-3074; classtype:web-application-attack; sid:46377; rev:1;) MikroTik MikroTik CCR 1016 & 1036 alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS (msg:"INDICATOR-COMPROMISE malicious file download attempt"… ‖ right: —		
	different			different					differing-digits	embedding+string	Device	Netgear WNR1000	Netgear WNR2000	a	edit-similarity	0.9333		left: — ‖ right: [doc 2720] …59406; reference:cve,2013-3071; reference:url,osvdb.org/show/osvdb/92555; classtype:attempted-admin; sid:35734; rev:1;) Netgear WNR2000 CVE-2016-10176 alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP Netgear WNR2000 authentication…		
	different			different					differing-digits	embedding+string	Device	Netgear R7000	Netgear R8000	a	edit-similarity	0.9231		left: [doc 2720] …:service http; reference:bugtraq,73013; reference:cve,2015-2350; classtype:policy-violation; sid:44790; rev:1;) Netgear Netgear R7000 & R6400 CVE-2016-6277 alert tcp any any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP DD-WRT httpd cgi-bin remote comman… ‖ right: —		
	different			different					differing-digits	embedding+string	Device	MikroTik CCR 1016	MikroTik CCR 1072	a	edit-similarity	0.8824		left: [doc 2720] …security-ips drop, service http; reference:cve,2016-3074; classtype:web-application-attack; sid:46377; rev:1;) MikroTik MikroTik CCR 1016 & 1036 alert tcp $HOME_NET any -> $EXTERNAL_NET $HTTP_PORTS (msg:"INDICATOR-COMPROMISE malicious file download attempt"… ‖ right: —		
	different			different					differing-digits	embedding+string	Device	MikroTik CCR 1036	MikroTik CCR 1072	a	edit-similarity	0.8824				
	different			different					differing-digits	embedding+string	Device	Linksys E1200	Linksys E2500	a	edit-similarity	0.8462		left: [doc 2720] …st_pattern; isdataat:3,relative; sid:2;) Правила для вивлення активності вірусу на конкретних пристроях: Linksys, Cisco Linksys E1200v2 & Linksys E2500 & Cisco WRVS4400N CVE-2012-5958 alert udp $EXTERNAL_NET any -> $HOME_NET 1900 (msg:"SERVER-OTHER libu… ‖ right: [doc 2720] …at:3,relative; sid:2;) Правила для вивлення активності вірусу на конкретних пристроях: Linksys, Cisco Linksys E1200v2 & Linksys E2500 & Cisco WRVS4400N CVE-2012-5958 alert udp $EXTERNAL_NET any -> $HOME_NET 1900 (msg:"SERVER-OTHER libupnp command buffer…		
	different			different					differing-digits	embedding+string	Device	Netgear R6400	Netgear R7000	a	edit-similarity	0.8462		left: [doc 2720] …ce:cve,2016-10174; reference:url,seclists.org/fulldisclosure/2016/Dec/72; classtype:attempted-admin; sid:41096; rev:2;) Netgear R6400 & R7000 & R8000 CVE-2017-5521 alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP Netgear password… ‖ right: [doc 2720] …:service http; reference:bugtraq,73013; reference:cve,2015-2350; classtype:policy-violation; sid:44790; rev:1;) Netgear Netgear R7000 & R6400 CVE-2016-6277 alert tcp any any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP DD-WRT httpd cgi-bin remote comman…		
	different			different					differing-digits	embedding+string	Device	Netgear R6400	Netgear R8000	a	edit-similarity	0.8462		left: [doc 2720] …ce:cve,2016-10174; reference:url,seclists.org/fulldisclosure/2016/Dec/72; classtype:attempted-admin; sid:41096; rev:2;) Netgear R6400 & R7000 & R8000 CVE-2017-5521 alert tcp $EXTERNAL_NET any -> $HOME_NET $HTTP_PORTS (msg:"SERVER-WEBAPP Netgear password… ‖ right: —		
